"hour","TDR_10typ_vwc","TDR_30typ_vwc","TDR_50typ_vwc","TDR_10typ_t","TDR_30typ_t","TDR_50typ_t"
2025-03-27 23:00:00,31.2,45.7083333333333,41.7,0.8,1.5,2.1
2025-03-28,31.1666666666667,45.7083333333333,41.7,0.8,1.50833333333333,2.1
2025-03-28 01:00:00,31.225,45.7,41.7083333333333,0.8,1.5,2.1
2025-03-28 02:00:00,31.2,45.6916666666667,41.7083333333333,0.8,1.5,2.1
2025-03-28 03:00:00,31.1583333333333,45.675,41.7,0.8,1.5,2.1
2025-03-28 04:00:00,31.15,45.6666666666667,41.6916666666667,0.8,1.5,2.1
2025-03-28 05:00:00,31.15,45.6083333333333,41.675,0.8,1.5,2.1
2025-03-28 06:00:00,31.1,45.65,41.6833333333333,0.8,1.5,2.09166666666667
2025-03-28 07:00:00,31.075,45.6083333333333,41.6833333333333,0.8,1.5,2.1
2025-03-28 08:00:00,31.025,45.6,41.6583333333333,0.8,1.5,2.1
2025-03-28 09:00:00,31.0166666666667,45.6,41.6333333333333,0.8,1.5,2.1
2025-03-28 10:00:00,31.0916666666667,45.6,41.6583333333333,0.8,1.5,2.1
2025-03-28 11:00:00,31.1083333333333,45.6,41.6583333333333,0.8,1.5,2.1
2025-03-28 12:00:00,31.0583333333333,45.6,41.6416666666667,0.8,1.5,2.1
2025-03-28 13:00:00,30.95,45.6,41.6333333333333,0.8,1.5,2.1
2025-03-28 14:00:00,30.95,45.5916666666667,41.6083333333333,0.8,1.5,2.1
2025-03-28 15:00:00,30.9916666666667,45.5666666666667,41.6,0.8,1.5,2.1
2025-03-28 16:00:00,30.925,45.5583333333333,41.6,0.8,1.5,2.1
2025-03-28 17:00:00,30.9583333333333,45.5416666666667,41.6,0.8,1.5,2.1
2025-03-28 18:00:00,31.0083333333333,45.5083333333333,41.6166666666667,0.8,1.5,2.1
2025-03-28 19:00:00,30.85,45.5,41.6,0.8,1.5,2.1
2025-03-28 20:00:00,30.85,45.5083333333333,41.6,0.816666666666667,1.5,2.1
2025-03-28 21:00:00,30.9166666666667,45.5,41.575,0.8,1.5,2.1
2025-03-28 22:00:00,30.8166666666667,45.4833333333333,41.6,0.8,1.5,2.1
2025-03-28 23:00:00,30.8333333333333,45.4666666666667,41.5583333333333,0.8,1.5,2.1
2025-03-29,30.8583333333333,45.4833333333333,41.5916666666667,0.816666666666667,1.5,2.1
2025-03-29 01:00:00,30.8333333333333,45.4333333333333,41.5416666666667,0.816666666666667,1.5,2.1
2025-03-29 02:00:00,30.875,45.425,41.5666666666667,0.816666666666667,1.5,2.10833333333333
2025-03-29 03:00:00,30.775,45.425,41.5083333333333,0.825,1.5,2.1
2025-03-29 04:00:00,30.8166666666667,45.4166666666667,41.5083333333333,0.808333333333333,1.5,2.1
2025-03-29 05:00:00,30.7666666666667,45.4166666666667,41.5,0.833333333333333,1.5,2.1
2025-03-29 06:00:00,30.7583333333333,45.425,41.5,0.833333333333333,1.5,2.1
2025-03-29 07:00:00,30.7083333333333,45.4,41.5416666666667,0.841666666666667,1.5,2.1
2025-03-29 08:00:00,30.6916666666667,45.4,41.5083333333333,0.833333333333333,1.5,2.1
2025-03-29 09:00:00,30.6833333333333,45.4,41.5,0.833333333333333,1.5,2.1
2025-03-29 10:00:00,30.7083333333333,45.4,41.5166666666667,0.833333333333333,1.5,2.1
2025-03-29 11:00:00,30.6583333333333,45.4,41.4833333333333,0.85,1.5,2.1
2025-03-29 12:00:00,30.6583333333333,45.4,41.5166666666667,0.833333333333333,1.5,2.1
2025-03-29 13:00:00,30.65,45.4,41.5166666666667,0.833333333333333,1.5,2.1
2025-03-29 14:00:00,30.5916666666667,45.4,41.4916666666667,0.841666666666667,1.5,2.1
2025-03-29 15:00:00,30.6333333333333,45.375,41.5083333333333,0.833333333333333,1.5,2.1
2025-03-29 16:00:00,30.6666666666667,45.3666666666667,41.4916666666667,0.825,1.5,2.1
2025-03-29 17:00:00,30.6416666666667,45.35,41.5083333333333,0.825,1.5,2.1
2025-03-29 18:00:00,30.625,45.3416666666667,41.4583333333333,0.833333333333333,1.5,2.1
2025-03-29 19:00:00,30.6166666666667,45.3166666666667,41.4916666666667,0.866666666666667,1.5,2.1
2025-03-29 20:00:00,30.625,45.3166666666667,41.475,0.85,1.5,2.1
2025-03-29 21:00:00,30.625,45.3,41.5,0.866666666666667,1.5,2.1
2025-03-29 22:00:00,30.5916666666667,45.3,41.4833333333333,0.866666666666667,1.5,2.10833333333333
2025-03-29 23:00:00,30.6416666666667,45.275,41.4666666666667,0.833333333333333,1.5,2.1
2025-03-30,30.55,45.2916666666667,41.4333333333333,0.841666666666667,1.5,2.1
2025-03-30 01:00:00,30.5583333333333,45.2916666666667,41.4416666666667,0.858333333333333,1.5,2.1
2025-03-30 02:00:00,30.575,45.2916666666667,41.4583333333333,0.858333333333333,1.5,2.1
2025-03-30 03:00:00,30.5833333333333,45.2333333333333,41.4916666666667,0.858333333333333,1.5,2.1
2025-03-30 04:00:00,30.55,45.2583333333333,41.4333333333333,0.85,1.5,2.10833333333333
2025-03-30 05:00:00,30.5083333333333,45.2416666666667,41.4166666666667,0.841666666666667,1.5,2.10833333333333
2025-03-30 06:00:00,30.475,45.2083333333333,41.425,0.85,1.5,2.1
2025-03-30 07:00:00,30.475,45.2083333333333,41.4,0.858333333333333,1.5,2.1
2025-03-30 08:00:00,30.525,45.2,41.4,0.858333333333333,1.5,2.1
2025-03-30 09:00:00,30.4916666666667,45.2,41.425,0.858333333333333,1.5,2.10833333333333
2025-03-30 10:00:00,30.4833333333333,45.2,41.45,0.85,1.5,2.11666666666667
2025-03-30 11:00:00,30.4666666666667,45.2,41.4,0.841666666666667,1.5,2.1
2025-03-30 12:00:00,30.4833333333333,45.2,41.3916666666667,0.891666666666667,1.5,2.1
2025-03-30 13:00:00,30.3916666666667,45.2,41.4,0.858333333333333,1.5,2.1
2025-03-30 14:00:00,30.475,45.2,41.4083333333333,0.858333333333333,1.5,2.1
2025-03-30 15:00:00,30.425,45.2,41.4083333333333,0.841666666666667,1.5,2.1
2025-03-30 16:00:00,30.3333333333333,45.2,41.4,0.841666666666667,1.5,2.10833333333333
2025-03-30 17:00:00,30.4166666666667,45.2,41.4,0.858333333333333,1.5,2.11666666666667
2025-03-30 18:00:00,30.3916666666667,45.1916666666667,41.4,0.841666666666667,1.5,2.1
2025-03-30 19:00:00,30.3583333333333,45.2,41.3916666666667,0.858333333333333,1.5,2.125
2025-03-30 20:00:00,30.325,45.2,41.4,0.875,1.5,2.1
2025-03-30 21:00:00,30.3916666666667,45.1916666666667,41.4,0.841666666666667,1.5,2.125
2025-03-30 22:00:00,30.3583333333333,45.2,41.3833333333333,0.833333333333333,1.5,2.1
2025-03-30 23:00:00,30.3083333333333,45.1833333333333,41.3833333333333,0.85,1.5,2.125
2025-03-31,30.4083333333333,45.2,41.4,0.841666666666667,1.5,2.10833333333333
2025-03-31 01:00:00,30.3333333333333,45.2,41.3916666666667,0.866666666666667,1.5,2.10833333333333
2025-03-31 02:00:00,30.35,45.2,41.3416666666667,0.866666666666667,1.5,2.11666666666667
2025-03-31 03:00:00,30.35,45.15,41.3916666666667,0.858333333333333,1.5,2.13333333333333
2025-03-31 04:00:00,30.3083333333333,45.1666666666667,41.35,0.875,1.5,2.125
2025-03-31 05:00:00,30.225,45.1666666666667,41.325,0.891666666666667,1.5,2.14166666666667
2025-03-31 06:00:00,30.3416666666667,45.1333333333333,41.3083333333333,0.841666666666667,1.5,2.10833333333333
2025-03-31 07:00:00,30.2916666666667,45.125,41.3166666666667,0.858333333333333,1.50833333333333,2.10833333333333
2025-03-31 08:00:00,30.2916666666667,45.175,41.3333333333333,0.866666666666667,1.5,2.1
2025-03-31 09:00:00,30.2666666666667,45.125,41.3083333333333,0.85,1.5,2.10833333333333
2025-03-31 10:00:00,30.275,45.15,41.6916666666667,0.85,1.5,2.15
2025-03-31 11:00:00,30.4916666666667,45.35,47.5166666666667,0.85,1.5,2.11666666666667
2025-03-31 12:00:00,31.5666666666667,45.8333333333333,50.1916666666667,0.833333333333333,1.5,2.1
2025-03-31 13:00:00,32.6333333333333,46.55,50.2,0.85,1.5,2.1
2025-03-31 14:00:00,33.0416666666667,47.025,50.2,0.8,1.5,2.1
2025-03-31 15:00:00,33.325,47.2583333333333,50.2,0.8,1.5,2.1
2025-03-31 16:00:00,33.475,47.45,50.2333333333333,0.8,1.5,2.1
2025-03-31 17:00:00,33.6416666666667,47.5833333333333,50.2083333333333,0.8,1.5,2.08333333333333
2025-03-31 18:00:00,33.7,47.775,50.2083333333333,0.8,1.5,2.09166666666667
2025-03-31 19:00:00,33.8166666666667,47.9333333333333,50.2416666666667,0.8,1.5,2.05833333333333
2025-03-31 20:00:00,33.95,48.0416666666667,50.25,0.8,1.5,2.06666666666667
2025-03-31 21:00:00,34.05,48.2333333333333,50.225,0.8,1.5,2.05833333333333
2025-03-31 22:00:00,34.0583333333333,48.3666666666667,50.2833333333333,0.783333333333333,1.49166666666667,2.01666666666667
2025-03-31 23:00:00,34.0833333333333,48.6416666666667,50.25,0.766666666666667,1.46666666666667,1.98333333333333
2025-04-01,34.075,49.2,50.2916666666667,0.758333333333333,1.49166666666667,1.9
2025-04-01 01:00:00,34.1,49.7166666666667,50.2666666666667,0.758333333333333,1.49166666666667,1.88333333333333
2025-04-01 02:00:00,34.0333333333333,50.3166666666667,50.2916666666667,0.741666666666667,1.49166666666667,1.84166666666667
2025-04-01 03:00:00,34.0416666666667,51.15,50.3083333333333,0.775,1.5,1.85
2025-04-01 04:00:00,34.0083333333333,52.1,50.3,0.733333333333333,1.5,1.86666666666667
2025-04-01 05:00:00,34,52.4333333333333,50.3416666666667,0.758333333333333,1.5,1.85
2025-04-01 06:00:00,33.9583333333333,52.4583333333333,50.3,0.733333333333333,1.5,1.9
2025-04-01 07:00:00,33.8833333333333,52.45,50.3083333333333,0.75,1.5,1.89166666666667
2025-04-01 08:00:00,33.8083333333333,52.4583333333333,50.3083333333333,0.758333333333333,1.5,1.9
2025-04-01 09:00:00,33.7666666666667,52.3416666666667,50.35,0.75,1.5,1.9
2025-04-01 10:00:00,33.7416666666667,52.25,50.3166666666667,0.741666666666667,1.49166666666667,1.9
2025-04-01 11:00:00,33.75,52.0666666666667,50.3083333333333,0.75,1.5,1.9
2025-04-01 12:00:00,33.6583333333333,51.9333333333333,50.3416666666667,0.75,1.5,1.9
2025-04-01 13:00:00,33.6166666666667,51.8,50.3666666666667,0.75,1.5,1.9
2025-04-01 14:00:00,33.5916666666667,51.7916666666667,50.3416666666667,0.75,1.5,1.9
2025-04-01 15:00:00,33.5416666666667,51.7833333333333,50.35,0.783333333333333,1.5,1.9
2025-04-01 16:00:00,33.5916666666667,51.7333333333333,50.35,0.8,1.5,1.9
2025-04-01 17:00:00,33.575,51.65,50.3583333333333,0.791666666666667,1.5,1.90833333333333
2025-04-01 18:00:00,33.4833333333333,51.6333333333333,50.375,0.8,1.5,1.93333333333333
2025-04-01 19:00:00,33.4083333333333,51.575,50.3666666666667,0.8,1.5,1.95
2025-04-01 20:00:00,33.325,51.525,50.325,0.8,1.5,1.98333333333333
2025-04-01 21:00:00,33.3833333333333,51.4,50.3333333333333,0.8,1.5,2
2025-04-01 22:00:00,33.3333333333333,51.35,50.3666666666667,0.8,1.5,2
2025-04-01 23:00:00,33.35,51.2083333333333,50.3916666666667,0.8,1.5,1.99166666666667
2025-04-02,33.3,51.1,50.3583333333333,0.8,1.5,2
2025-04-02 01:00:00,33.275,50.9666666666667,50.3666666666667,0.8,1.5,2
2025-04-02 02:00:00,33.2666666666667,50.8,50.35,0.8,1.49166666666667,2
2025-04-02 03:00:00,33.2333333333333,50.675,50.3583333333333,0.8,1.5,2
2025-04-02 04:00:00,33.2083333333333,50.55,50.35,0.8,1.475,2
2025-04-02 05:00:00,33.2416666666667,50.525,50.3833333333333,0.8,1.49166666666667,2
2025-04-02 06:00:00,33.1916666666667,50.45,50.4,0.8,1.45833333333333,2
2025-04-02 07:00:00,33.1333333333333,50.3416666666667,50.3583333333333,0.8,1.45833333333333,2
2025-04-02 08:00:00,33.1166666666667,50.275,50.3833333333333,0.8,1.45833333333333,2
2025-04-02 09:00:00,33.1166666666667,50.1833333333333,50.2083333333333,0.8,1.45833333333333,2
2025-04-02 10:00:00,33.125,50.1166666666667,49.1416666666667,0.8,1.475,2
2025-04-02 11:00:00,33.0916666666667,50.075,48.8916666666667,0.8,1.46666666666667,2
2025-04-02 12:00:00,33.1,50.0166666666667,48.7583333333333,0.808333333333333,1.45833333333333,2
2025-04-02 13:00:00,33.0583333333333,49.9333333333333,48.775,0.808333333333333,1.45833333333333,2
2025-04-02 14:00:00,33.0083333333333,49.9,48.625,0.825,1.41666666666667,2
2025-04-02 15:00:00,32.9833333333333,49.75,48.5583333333333,0.8,1.44166666666667,2
2025-04-02 16:00:00,32.95,49.4916666666667,48.4583333333333,0.833333333333333,1.44166666666667,2
2025-04-02 17:00:00,32.9833333333333,49.3666666666667,46.6833333333333,0.808333333333333,1.46666666666667,2
2025-04-02 18:00:00,32.8916666666667,49.2333333333333,45.625,0.816666666666667,1.45,2
2025-04-02 19:00:00,32.8666666666667,49.1083333333333,45.3166666666667,0.858333333333333,1.44166666666667,2
2025-04-02 20:00:00,32.7916666666667,49.0333333333333,45.0916666666667,0.833333333333333,1.44166666666667,2
2025-04-02 21:00:00,32.9333333333333,48.8916666666667,44.8833333333333,0.85,1.46666666666667,2
2025-04-02 22:00:00,32.8583333333333,48.8416666666667,44.675,0.841666666666667,1.44166666666667,2
2025-04-02 23:00:00,32.8166666666667,48.7666666666667,44.575,0.841666666666667,1.41666666666667,2
2025-04-03,32.7666666666667,48.6416666666667,44.45,0.858333333333333,1.475,2
2025-04-03 01:00:00,32.8083333333333,48.6,44.3416666666667,0.858333333333333,1.45833333333333,2
2025-04-03 02:00:00,32.775,48.5833333333333,44.2833333333333,0.841666666666667,1.46666666666667,2
2025-04-03 03:00:00,32.75,48.5,44.15,0.841666666666667,1.46666666666667,2
2025-04-03 04:00:00,32.775,48.45,44.05,0.858333333333333,1.46666666666667,2
2025-04-03 05:00:00,32.7,48.3666666666667,43.85,0.866666666666667,1.45833333333333,2
2025-04-03 06:00:00,32.7,48.3166666666667,43.6333333333333,0.841666666666667,1.45,2
2025-04-03 07:00:00,32.6833333333333,48.3,43.5416666666667,0.825,1.46666666666667,2
2025-04-03 08:00:00,32.6833333333333,48.2,43.5166666666667,0.841666666666667,1.49166666666667,2
2025-04-03 09:00:00,32.6416666666667,48.125,43.4166666666667,0.833333333333333,1.49166666666667,2
2025-04-03 10:00:00,32.6333333333333,48.1,43.4,0.841666666666667,1.49166666666667,2
2025-04-03 11:00:00,32.6,48.0916666666667,43.3333333333333,0.833333333333333,1.49166666666667,2
2025-04-03 12:00:00,32.5333333333333,48.0416666666667,43.3166666666667,0.85,1.48333333333333,2
2025-04-03 13:00:00,32.5666666666667,48.0083333333333,43.3083333333333,0.858333333333333,1.49166666666667,2.00833333333333
2025-04-03 14:00:00,32.6333333333333,48.075,44.15,0.883333333333333,1.49166666666667,2
2025-04-03 15:00:00,32.8833333333333,48.7916666666667,47.125,0.841666666666667,1.5,2.01666666666667
2025-04-03 16:00:00,33.1833333333333,49.2916666666667,49.2666666666667,0.833333333333333,1.5,2
2025-04-03 17:00:00,33.5,49.5083333333333,49.2666666666667,0.825,1.5,2
2025-04-03 18:00:00,33.575,49.7166666666667,49.2916666666667,0.816666666666667,1.5,2
2025-04-03 19:00:00,33.8,49.8166666666667,49.2916666666667,0.808333333333333,1.5,2
2025-04-03 20:00:00,33.9833333333333,49.95,49.3,0.8,1.5,2
2025-04-03 21:00:00,34.025,50.0083333333333,49.3083333333333,0.8,1.49166666666667,2
2025-04-03 22:00:00,34.2083333333333,50.1916666666667,49.3666666666667,0.8,1.5,1.93333333333333
2025-04-03 23:00:00,34.3583333333333,50.6916666666667,49.3583333333333,0.8,1.5,1.9
2025-04-04,34.4,53.1583333333333,49.3833333333333,0.8,1.5,1.85833333333333
2025-04-04 01:00:00,34.475,54.7083333333333,49.4,0.8,1.525,1.8
2025-04-04 02:00:00,34.5083333333333,54.7583333333333,49.3916666666667,0.8,1.58333333333333,1.81666666666667
2025-04-04 03:00:00,34.5833333333333,54.7583333333333,49.4,0.8,1.59166666666667,1.84166666666667
2025-04-04 04:00:00,34.5916666666667,54.8,49.4,0.8,1.58333333333333,1.88333333333333
2025-04-04 05:00:00,34.6333333333333,54.7916666666667,49.4,0.8,1.59166666666667,1.86666666666667
2025-04-04 06:00:00,34.6166666666667,54.7583333333333,49.4,0.8,1.55833333333333,1.89166666666667
2025-04-04 07:00:00,34.6,54.7083333333333,49.4,0.8,1.5,1.89166666666667
2025-04-04 08:00:00,34.5666666666667,54.65,49.4,0.8,1.5,1.89166666666667
2025-04-04 09:00:00,34.4916666666667,54.5916666666667,49.4083333333333,0.8,1.5,1.9
2025-04-04 10:00:00,34.4833333333333,54.5333333333333,49.4083333333333,0.8,1.50833333333333,1.9
2025-04-04 11:00:00,34.4166666666667,54.4416666666667,49.4,0.8,1.5,1.9
2025-04-04 12:00:00,34.3333333333333,54.375,49.4166666666667,0.8,1.5,1.9
2025-04-04 13:00:00,34.325,54.2666666666667,49.4,0.8,1.5,1.9
2025-04-04 14:00:00,34.3916666666667,54.2666666666667,49.425,0.8,1.5,1.9
2025-04-04 15:00:00,34.4666666666667,54.2583333333333,49.4,0.8,1.5,1.9
2025-04-04 16:00:00,34.6416666666667,54.25,49.4166666666667,0.8,1.5,1.9
2025-04-04 17:00:00,34.7583333333333,54.225,49.4416666666667,0.8,1.5,1.9
2025-04-04 18:00:00,34.6916666666667,54.2166666666667,49.45,0.8,1.5,1.9
2025-04-04 19:00:00,34.725,54.2,49.4,0.8,1.5,1.9
2025-04-04 20:00:00,34.6833333333333,54.1416666666667,49.4333333333333,0.8,1.5,1.9
2025-04-04 21:00:00,34.6,54.05,49.4583333333333,0.8,1.5,1.9
2025-04-04 22:00:00,34.625,54.025,49.4166666666667,0.8,1.5,1.9
2025-04-04 23:00:00,34.575,54,49.425,0.8,1.5,1.9
2025-04-05,34.525,54,49.4166666666667,0.8,1.5,1.9
2025-04-05 01:00:00,34.4416666666667,53.95,49.4083333333333,0.8,1.5,1.9
2025-04-05 02:00:00,34.3666666666667,53.9333333333333,49.4,0.8,1.5,1.9
2025-04-05 03:00:00,34.25,53.9083333333333,49.425,0.8,1.5,1.9
2025-04-05 04:00:00,34.175,53.9,49.4,0.8,1.5,1.9
2025-04-05 05:00:00,34.1166666666667,53.85,49.425,0.8,1.5,1.9
2025-04-05 06:00:00,34.0416666666667,53.825,49.4,0.8,1.5,1.90833333333333
2025-04-05 07:00:00,34.0166666666667,53.7833333333333,49.4083333333333,0.8,1.5,1.91666666666667
2025-04-05 08:00:00,33.9916666666667,53.8,49.4,0.8,1.5,1.95
2025-04-05 09:00:00,33.9333333333333,53.7833333333333,49.4,0.8,1.5,1.96666666666667
2025-04-05 10:00:00,33.9,53.7416666666667,49.4083333333333,0.8,1.5,1.975
2025-04-05 11:00:00,33.8333333333333,53.7416666666667,49.4,0.8,1.5,1.98333333333333
2025-04-05 12:00:00,33.8166666666667,53.7,49.3916666666667,0.8,1.5,1.99166666666667
2025-04-05 13:00:00,33.7666666666667,53.65,49.3916666666667,0.825,1.5,2
2025-04-05 14:00:00,33.7916666666667,53.5916666666667,49.3833333333333,0.841666666666667,1.5,2
2025-04-05 15:00:00,33.725,53.55,49.375,0.85,1.5,2
2025-04-05 16:00:00,33.7166666666667,53.525,49.3583333333333,0.85,1.5,2
2025-04-05 17:00:00,33.6916666666667,53.475,49.3333333333333,0.85,1.5,2
2025-04-05 18:00:00,33.65,53.475,49.3166666666667,0.841666666666667,1.5,2
2025-04-05 19:00:00,33.675,53.425,49.325,0.875,1.5,2
2025-04-05 20:00:00,33.675,53.3666666666667,49.3083333333333,0.85,1.5,2
2025-04-05 21:00:00,33.625,53.3333333333333,49.2833333333333,0.858333333333333,1.5,2
2025-04-05 22:00:00,33.6416666666667,53.2666666666667,49.3,0.85,1.5,2
2025-04-05 23:00:00,33.6166666666667,53.2083333333333,49.2833333333333,0.875,1.5,2
2025-04-06,33.575,53.15,49.2583333333333,0.833333333333333,1.5,2
2025-04-06 01:00:00,33.5833333333333,53.05,49.2,0.833333333333333,1.5,2
2025-04-06 02:00:00,33.5166666666667,52.9916666666667,49.2,0.841666666666667,1.5,2
2025-04-06 03:00:00,33.5,52.4666666666667,49.2,0.825,1.49166666666667,2
2025-04-06 04:00:00,33.4916666666667,50.9166666666667,49.2,0.85,1.5,2
2025-04-06 05:00:00,33.45,50.875,49.2,0.841666666666667,1.49166666666667,2
2025-04-06 06:00:00,33.5583333333333,50.9416666666667,49.2,0.841666666666667,1.48333333333333,2
2025-04-06 07:00:00,33.65,51.2333333333333,49.2,0.816666666666667,1.5,2
2025-04-06 08:00:00,33.8333333333333,51.4416666666667,49.2,0.875,1.5,2
2025-04-06 09:00:00,34.0083333333333,51.5,49.2,0.85,1.5,2
2025-04-06 10:00:00,34.0333333333333,51.5,49.2,0.833333333333333,1.5,2
2025-04-06 11:00:00,34.0666666666667,51.4916666666667,49.2,0.825,1.5,2
2025-04-06 12:00:00,34.1583333333333,51.4666666666667,49.2,0.883333333333333,1.5,2
2025-04-06 13:00:00,34.1166666666667,51.4333333333333,49.1916666666667,0.858333333333333,1.5,2
2025-04-06 14:00:00,34.1,51.4,49.1916666666667,0.833333333333333,1.5,2
2025-04-06 15:00:00,34.05,51.375,49.2083333333333,0.866666666666667,1.5,2
2025-04-06 16:00:00,34.0916666666667,51.4,49.175,0.841666666666667,1.5,1.99166666666667
2025-04-06 17:00:00,34.1666666666667,51.4166666666667,49.175,0.833333333333333,1.5,2
2025-04-06 18:00:00,34.1083333333333,51.4916666666667,49.1916666666667,0.833333333333333,1.5,1.98333333333333
2025-04-06 19:00:00,34.1833333333333,51.5083333333333,49.2,0.841666666666667,1.5,1.925
2025-04-06 20:00:00,34.1166666666667,51.5416666666667,49.2,0.816666666666667,1.5,1.9
2025-04-06 21:00:00,34.2,51.6,49.2,0.841666666666667,1.5,1.9
2025-04-06 22:00:00,34.3083333333333,51.6083333333333,49.2,0.833333333333333,1.5,1.9
2025-04-06 23:00:00,34.2,51.6333333333333,49.2,0.816666666666667,1.5,1.9
2025-04-07,34.1916666666667,51.6333333333333,49.1916666666667,0.833333333333333,1.5,1.90833333333333
2025-04-07 01:00:00,34.15,51.7,49.2,0.825,1.5,1.9
2025-04-07 02:00:00,34.2,51.6916666666667,49.2,0.816666666666667,1.5,1.9
2025-04-07 03:00:00,34.125,51.7,49.2,0.85,1.5,1.91666666666667
2025-04-07 04:00:00,34.1333333333333,51.6833333333333,49.2,0.825,1.5,1.925
2025-04-07 05:00:00,34.0666666666667,51.6916666666667,49.175,0.825,1.5,1.94166666666667
2025-04-07 06:00:00,34.075,51.625,49.1833333333333,0.833333333333333,1.5,1.96666666666667
2025-04-07 07:00:00,34.025,51.6416666666667,49.1833333333333,0.841666666666667,1.5,1.96666666666667
2025-04-07 08:00:00,34.0083333333333,51.6416666666667,49.1583333333333,0.816666666666667,1.5,1.96666666666667
2025-04-07 09:00:00,33.9916666666667,51.6,49.1416666666667,0.841666666666667,1.5,1.99166666666667
2025-04-07 10:00:00,34,51.6083333333333,49.1333333333333,0.841666666666667,1.5,1.99166666666667
2025-04-07 11:00:00,33.975,51.6,49.1416666666667,0.841666666666667,1.5,1.99166666666667
2025-04-07 12:00:00,33.8666666666667,51.5916666666667,49.1583333333333,0.85,1.5,2
2025-04-07 13:00:00,33.875,51.5833333333333,49.1,0.866666666666667,1.5,2
2025-04-07 14:00:00,33.8083333333333,51.5083333333333,49.1083333333333,0.85,1.5,2
2025-04-07 15:00:00,33.7666666666667,51.4833333333333,49.1,0.841666666666667,1.5,2
2025-04-07 16:00:00,33.7583333333333,51.4,49.1,0.833333333333333,1.5,2
2025-04-07 17:00:00,33.85,51.4,49.1,0.85,1.5,2
2025-04-07 18:00:00,33.7083333333333,51.325,49.1,0.833333333333333,1.5,2
2025-04-07 19:00:00,33.6583333333333,51.2416666666667,49.0833333333333,0.833333333333333,1.5,2
2025-04-07 20:00:00,33.6083333333333,51.2166666666667,49.1,0.875,1.5,2
2025-04-07 21:00:00,33.6583333333333,51.1583333333333,49.0583333333333,0.858333333333333,1.5,2
2025-04-07 22:00:00,33.6083333333333,51.1,48.9916666666667,0.858333333333333,1.5,2
2025-04-07 23:00:00,33.5833333333333,51.05,48.9833333333333,0.883333333333333,1.5,2
2025-04-08,33.5833333333333,51,48.9583333333333,0.875,1.5,2
2025-04-08 01:00:00,33.6083333333333,50.9666666666667,48.9666666666667,0.875,1.5,2
2025-04-08 02:00:00,33.5916666666667,50.9166666666667,48.9333333333333,0.9,1.5,2
2025-04-08 03:00:00,33.525,50.8083333333333,48.9333333333333,0.891666666666667,1.49166666666667,2
2025-04-08 04:00:00,33.525,50.7083333333333,48.9166666666667,0.9,1.5,2
2025-04-08 05:00:00,33.5583333333333,50.675,48.9166666666667,0.9,1.5,2
2025-04-08 06:00:00,33.5333333333333,50.5916666666667,48.9,0.9,1.5,2
2025-04-08 07:00:00,33.5166666666667,50.5,48.9,0.9,1.5,2
2025-04-08 08:00:00,33.475,50.475,48.9,0.9,1.5,2
2025-04-08 09:00:00,33.425,50.3833333333333,48.9,0.9,1.5,2
2025-04-08 10:00:00,33.3416666666667,50.2833333333333,48.9,0.9,1.49166666666667,2
2025-04-08 11:00:00,33.35,50.2,48.875,0.9,1.49166666666667,2
2025-04-08 12:00:00,33.3333333333333,50.1333333333333,48.55,0.9,1.5,2
2025-04-08 13:00:00,33.3833333333333,50.0833333333333,48.0166666666667,0.9,1.5,2
2025-04-08 14:00:00,33.4,50,47.675,0.9,1.5,2
2025-04-08 15:00:00,33.4,49.875,47.6083333333333,0.9,1.5,2
2025-04-08 16:00:00,33.2833333333333,49.775,47.525,0.9,1.5,2
2025-04-08 17:00:00,33.2916666666667,49.6833333333333,47.3833333333333,0.9,1.49166666666667,2
2025-04-08 18:00:00,33.225,49.5666666666667,47.275,0.9,1.5,2
2025-04-08 19:00:00,33.2083333333333,49.4166666666667,45.7583333333333,0.9,1.5,2
2025-04-08 20:00:00,33.1833333333333,49.2833333333333,45.2833333333333,0.9,1.5,2
2025-04-08 21:00:00,33.1666666666667,49.175,44.9416666666667,0.9,1.5,2
2025-04-08 22:00:00,33.1833333333333,49.0333333333333,44.6666666666667,0.9,1.49166666666667,2
2025-04-08 23:00:00,33.2166666666667,48.9333333333333,44.4666666666667,0.9,1.5,2
2025-04-09,33.1583333333333,48.825,44.275,0.9,1.5,2
2025-04-09 01:00:00,33.125,48.725,44.0583333333333,0.9,1.5,2
2025-04-09 02:00:00,33.1916666666667,48.6083333333333,43.875,0.9,1.5,2
2025-04-09 03:00:00,33.1166666666667,48.5083333333333,43.5416666666667,0.9,1.5,2
2025-04-09 04:00:00,33.1083333333333,48.4166666666667,43.4,0.9,1.5,2
2025-04-09 05:00:00,33.1166666666667,48.3083333333333,43.3083333333333,0.9,1.5,2
2025-04-09 06:00:00,33.075,48.2,43.2166666666667,0.9,1.5,2
2025-04-09 07:00:00,33.0916666666667,48.1,43.0916666666667,0.9,1.5,2
2025-04-09 08:00:00,33.0416666666667,48.0166666666667,43.0333333333333,0.9,1.49166666666667,2
2025-04-09 09:00:00,33.0333333333333,47.9333333333333,42.9166666666667,0.9,1.5,2
2025-04-09 10:00:00,33.0416666666667,47.8166666666667,42.9,0.9,1.5,2
2025-04-09 11:00:00,33,47.7666666666667,42.85,0.9,1.5,2
