"hour","TDR_10E_vwc","TDR_30E_vwc","TDR_50E_vwc","TDR_10E_t","TDR_30E_t","TDR_50E_t"
2025-03-25 16:00:00,46.5583333333333,40.25,32.5916666666667,1.125,1.4,1.6
2025-03-25 17:00:00,46.55,40.325,32.5666666666667,1.14166666666667,1.4,1.6
2025-03-25 18:00:00,46.525,40.2833333333333,32.5833333333333,1.15833333333333,1.4,1.6
2025-03-25 19:00:00,46.5,40.25,32.5333333333333,1.13333333333333,1.4,1.6
2025-03-25 20:00:00,46.4916666666667,40.2583333333333,32.4833333333333,1.15,1.4,1.6
2025-03-25 21:00:00,46.4833333333333,40.2166666666667,32.4916666666667,1.175,1.4,1.6
2025-03-25 22:00:00,46.4916666666667,40.2666666666667,32.425,1.15833333333333,1.4,1.6
2025-03-25 23:00:00,46.4583333333333,40.2333333333333,32.4833333333333,1.18333333333333,1.4,1.6
2025-03-26,46.4083333333333,40.2666666666667,32.475,1.16666666666667,1.4,1.6
2025-03-26 01:00:00,46.4166666666667,40.2916666666667,32.475,1.15833333333333,1.4,1.6
2025-03-26 02:00:00,46.4166666666667,40.3416666666667,32.4416666666667,1.15833333333333,1.4,1.6
2025-03-26 03:00:00,46.375,40.2583333333333,32.4833333333333,1.16666666666667,1.4,1.6
2025-03-26 04:00:00,46.35,40.2416666666667,32.4666666666667,1.175,1.4,1.6
2025-03-26 05:00:00,46.3583333333333,40.1166666666667,32.4416666666667,1.19166666666667,1.4,1.6
2025-03-26 06:00:00,46.3083333333333,40.2666666666667,32.4083333333333,1.175,1.4,1.6
2025-03-26 07:00:00,46.3166666666667,40.1916666666667,32.4166666666667,1.2,1.4,1.6
2025-03-26 08:00:00,46.2916666666667,40.3083333333333,32.4,1.18333333333333,1.4,1.6
2025-03-26 09:00:00,46.2916666666667,40.1916666666667,32.425,1.2,1.4,1.6
2025-03-26 10:00:00,46.3,40.2166666666667,32.3916666666667,1.2,1.4,1.6
2025-03-26 11:00:00,46.2583333333333,40.1583333333333,32.425,1.2,1.4,1.6
2025-03-26 12:00:00,46.225,40.25,32.4,1.2,1.4,1.60833333333333
2025-03-26 13:00:00,46.2166666666667,40.225,32.4,1.2,1.4,1.60833333333333
2025-03-26 14:00:00,46.2166666666667,40.2333333333333,32.4,1.19166666666667,1.4,1.6
2025-03-26 15:00:00,46.1916666666667,40.2166666666667,32.4,1.2,1.4,1.6
2025-03-26 16:00:00,46.2,40.175,32.4,1.2,1.4,1.6
2025-03-26 17:00:00,46.175,40.2583333333333,32.3833333333333,1.2,1.4,1.6
2025-03-26 18:00:00,46.15,40.2416666666667,32.3916666666667,1.2,1.4,1.6
2025-03-26 19:00:00,46.1333333333333,40.2,32.3916666666667,1.19166666666667,1.4,1.60833333333333
2025-03-26 20:00:00,46.125,40.1666666666667,32.4,1.2,1.4,1.6
2025-03-26 21:00:00,46.1,40.2583333333333,32.4,1.2,1.4,1.61666666666667
2025-03-26 22:00:00,46.0916666666667,40.2333333333333,32.4,1.2,1.40833333333333,1.625
2025-03-26 23:00:00,46.0833333333333,40.2583333333333,32.3583333333333,1.2,1.4,1.61666666666667
2025-03-27,46.0916666666667,40.2083333333333,32.3583333333333,1.2,1.41666666666667,1.64166666666667
2025-03-27 01:00:00,46.0833333333333,40.2166666666667,32.375,1.2,1.40833333333333,1.63333333333333
2025-03-27 02:00:00,46.075,40.2083333333333,32.35,1.2,1.40833333333333,1.65
2025-03-27 03:00:00,46.0166666666667,40.225,32.3833333333333,1.2,1.40833333333333,1.625
2025-03-27 04:00:00,46,40.225,32.3583333333333,1.2,1.41666666666667,1.65
2025-03-27 05:00:00,46.0166666666667,40.2083333333333,32.3666666666667,1.2,1.4,1.66666666666667
2025-03-27 06:00:00,45.9916666666667,40.225,32.3583333333333,1.2,1.425,1.66666666666667
2025-03-27 07:00:00,46.0166666666667,40.2,32.3666666666667,1.2,1.43333333333333,1.69166666666667
2025-03-27 08:00:00,45.9666666666667,40.2666666666667,32.3083333333333,1.2,1.45833333333333,1.69166666666667
2025-03-27 09:00:00,45.9583333333333,40.1833333333333,32.3083333333333,1.2,1.43333333333333,1.68333333333333
2025-03-27 10:00:00,45.9916666666667,40.25,32.3916666666667,1.2,1.45833333333333,1.7
2025-03-27 11:00:00,45.9666666666667,40.1916666666667,32.3583333333333,1.2,1.46666666666667,1.69166666666667
2025-03-27 12:00:00,45.9416666666667,40.2333333333333,32.3583333333333,1.2,1.45,1.7
2025-03-27 13:00:00,45.9666666666667,40.2083333333333,32.35,1.2,1.45,1.675
2025-03-27 14:00:00,45.9416666666667,40.1416666666667,32.375,1.2,1.48333333333333,1.7
2025-03-27 15:00:00,45.925,40.2916666666667,32.375,1.2,1.49166666666667,1.69166666666667
2025-03-27 16:00:00,45.9416666666667,40.2416666666667,32.3333333333333,1.2,1.49166666666667,1.69166666666667
2025-03-27 17:00:00,45.9333333333333,40.2333333333333,32.3416666666667,1.2,1.46666666666667,1.69166666666667
2025-03-27 18:00:00,45.9083333333333,40.225,32.3083333333333,1.2,1.475,1.7
2025-03-27 19:00:00,45.9083333333333,40.175,32.3166666666667,1.2,1.48333333333333,1.7
2025-03-27 20:00:00,45.9,40.2166666666667,32.3666666666667,1.2,1.49166666666667,1.7
2025-03-27 21:00:00,45.9,40.2916666666667,32.3,1.2,1.48333333333333,1.7
2025-03-27 22:00:00,45.8833333333333,40.1583333333333,32.3166666666667,1.2,1.5,1.7
2025-03-27 23:00:00,45.9,40.2333333333333,32.35,1.20833333333333,1.5,1.7
2025-03-28,45.8666666666667,40.2,32.3,1.2,1.49166666666667,1.7
2025-03-28 01:00:00,45.875,40.225,32.2583333333333,1.20833333333333,1.46666666666667,1.7
2025-03-28 02:00:00,45.875,40.2416666666667,32.325,1.20833333333333,1.5,1.7
2025-03-28 03:00:00,45.8333333333333,40.175,32.3083333333333,1.20833333333333,1.5,1.7
2025-03-28 04:00:00,45.8666666666667,40.1,32.2666666666667,1.20833333333333,1.5,1.7
2025-03-28 05:00:00,45.8166666666667,40.1666666666667,32.3,1.20833333333333,1.5,1.7
2025-03-28 06:00:00,45.825,40.1916666666667,32.3083333333333,1.21666666666667,1.49166666666667,1.7
2025-03-28 07:00:00,45.8166666666667,40.1916666666667,32.2666666666667,1.2,1.5,1.7
2025-03-28 08:00:00,45.7583333333333,40.175,32.3,1.21666666666667,1.5,1.7
2025-03-28 09:00:00,45.8,40.1916666666667,32.2833333333333,1.20833333333333,1.5,1.7
2025-03-28 10:00:00,45.8,40.25,32.2916666666667,1.225,1.5,1.7
2025-03-28 11:00:00,45.8,40.15,32.35,1.20833333333333,1.5,1.7
2025-03-28 12:00:00,45.7916666666667,40.2166666666667,32.3083333333333,1.20833333333333,1.5,1.7
2025-03-28 13:00:00,45.75,40.1833333333333,32.3166666666667,1.20833333333333,1.5,1.7
2025-03-28 14:00:00,45.725,40.175,32.2583333333333,1.20833333333333,1.5,1.7
2025-03-28 15:00:00,45.7416666666667,40.1916666666667,32.3083333333333,1.225,1.5,1.7
2025-03-28 16:00:00,45.6916666666667,40.1166666666667,32.2916666666667,1.26666666666667,1.5,1.7
2025-03-28 17:00:00,45.7333333333333,40.2083333333333,32.275,1.25,1.5,1.7
2025-03-28 18:00:00,45.6916666666667,40.2,32.3,1.21666666666667,1.5,1.7
2025-03-28 19:00:00,45.7,40.175,32.2833333333333,1.26666666666667,1.5,1.7
2025-03-28 20:00:00,45.675,40.1916666666667,32.2833333333333,1.24166666666667,1.49166666666667,1.7
2025-03-28 21:00:00,45.675,40.0916666666667,32.2916666666667,1.25,1.5,1.7
2025-03-28 22:00:00,45.6416666666667,40.1916666666667,32.2666666666667,1.24166666666667,1.5,1.7
2025-03-28 23:00:00,45.6666666666667,40.2166666666667,32.225,1.275,1.5,1.7
2025-03-29,45.6166666666667,40.15,32.2916666666667,1.275,1.5,1.7
2025-03-29 01:00:00,45.625,40.1916666666667,32.3,1.275,1.5,1.7
2025-03-29 02:00:00,45.625,40.1833333333333,32.25,1.25,1.5,1.7
2025-03-29 03:00:00,45.6083333333333,40.1916666666667,32.2333333333333,1.29166666666667,1.5,1.7
2025-03-29 04:00:00,45.6166666666667,40.175,32.2583333333333,1.275,1.5,1.7
2025-03-29 05:00:00,45.625,40.1416666666667,32.2666666666667,1.275,1.5,1.7
2025-03-29 06:00:00,45.6416666666667,40.15,32.2666666666667,1.3,1.5,1.7
2025-03-29 07:00:00,45.6083333333333,40.1666666666667,32.175,1.3,1.5,1.7
2025-03-29 08:00:00,45.5916666666667,40.1583333333333,32.2666666666667,1.3,1.5,1.7
2025-03-29 09:00:00,45.6,40.1083333333333,32.2583333333333,1.3,1.5,1.7
2025-03-29 10:00:00,45.5833333333333,40.15,32.275,1.3,1.5,1.7
2025-03-29 11:00:00,45.575,40.1333333333333,32.275,1.29166666666667,1.5,1.7
2025-03-29 12:00:00,45.5833333333333,40.175,32.225,1.3,1.5,1.7
2025-03-29 13:00:00,45.5833333333333,40.175,32.225,1.3,1.5,1.7
2025-03-29 14:00:00,45.5833333333333,40.1666666666667,32.2166666666667,1.3,1.5,1.7
2025-03-29 15:00:00,45.6,40.1666666666667,32.2416666666667,1.29166666666667,1.5,1.7
2025-03-29 16:00:00,45.5666666666667,40.175,32.2166666666667,1.3,1.5,1.7
2025-03-29 17:00:00,45.5666666666667,40.175,32.2666666666667,1.3,1.5,1.70833333333333
2025-03-29 18:00:00,45.55,40.1083333333333,32.2416666666667,1.3,1.5,1.7
2025-03-29 19:00:00,45.5583333333333,40.1666666666667,32.2666666666667,1.3,1.5,1.7
2025-03-29 20:00:00,45.5666666666667,40.2,32.1916666666667,1.3,1.5,1.7
2025-03-29 21:00:00,45.5333333333333,40.1333333333333,32.2666666666667,1.3,1.5,1.7
2025-03-29 22:00:00,45.5333333333333,40.175,32.1833333333333,1.3,1.5,1.7
2025-03-29 23:00:00,45.5333333333333,40.1416666666667,32.175,1.3,1.5,1.7
2025-03-30,45.5083333333333,40.2333333333333,32.15,1.3,1.5,1.7
2025-03-30 01:00:00,45.525,40.1666666666667,32.1833333333333,1.3,1.5,1.7
2025-03-30 02:00:00,45.5083333333333,40.15,32.2,1.3,1.5,1.70833333333333
2025-03-30 03:00:00,45.5166666666667,40.2166666666667,32.1416666666667,1.3,1.5,1.70833333333333
2025-03-30 04:00:00,45.5166666666667,40.2416666666667,32.1666666666667,1.3,1.5,1.71666666666667
2025-03-30 05:00:00,45.525,40.1166666666667,32.175,1.3,1.5,1.74166666666667
2025-03-30 06:00:00,45.475,40.1666666666667,32.1916666666667,1.3,1.5,1.70833333333333
2025-03-30 07:00:00,45.5,40.125,32.2,1.3,1.5,1.725
2025-03-30 08:00:00,45.5916666666667,40.15,32.1333333333333,1.3,1.50833333333333,1.75
2025-03-30 09:00:00,45.575,40.2,32.1333333333333,1.3,1.5,1.775
2025-03-30 10:00:00,45.5916666666667,40.15,32.2083333333333,1.3,1.5,1.74166666666667
2025-03-30 11:00:00,45.6333333333333,40.1083333333333,32.1583333333333,1.3,1.51666666666667,1.75
2025-03-30 12:00:00,45.625,40.2416666666667,32.1833333333333,1.3,1.50833333333333,1.775
2025-03-30 13:00:00,45.6666666666667,40.1916666666667,32.1666666666667,1.3,1.50833333333333,1.78333333333333
2025-03-30 14:00:00,45.6666666666667,40.2083333333333,32.1583333333333,1.3,1.51666666666667,1.76666666666667
2025-03-30 15:00:00,45.6416666666667,40.125,32.1583333333333,1.3,1.51666666666667,1.79166666666667
2025-03-30 16:00:00,45.675,40.1666666666667,32.1833333333333,1.3,1.5,1.775
2025-03-30 17:00:00,45.6416666666667,40.1166666666667,32.2666666666667,1.30833333333333,1.525,1.74166666666667
2025-03-30 18:00:00,45.6583333333333,40.1583333333333,32.2416666666667,1.3,1.51666666666667,1.79166666666667
2025-03-30 19:00:00,45.6666666666667,40.175,32.1583333333333,1.3,1.525,1.79166666666667
2025-03-30 20:00:00,45.6833333333333,40.125,32.15,1.3,1.525,1.79166666666667
2025-03-30 21:00:00,45.6333333333333,40.1083333333333,32.125,1.3,1.525,1.78333333333333
2025-03-30 22:00:00,45.6666666666667,40.1583333333333,32.175,1.3,1.53333333333333,1.78333333333333
2025-03-30 23:00:00,45.65,40.175,32.1916666666667,1.3,1.54166666666667,1.79166666666667
2025-03-31,45.6166666666667,40.1583333333333,32.1416666666667,1.3,1.525,1.79166666666667
2025-03-31 01:00:00,45.6583333333333,40.1583333333333,32.175,1.30833333333333,1.525,1.79166666666667
2025-03-31 02:00:00,45.75,40.125,32.2416666666667,1.3,1.55833333333333,1.8
2025-03-31 03:00:00,46.0083333333333,40.175,32.4,1.3,1.575,1.8
2025-03-31 04:00:00,46.2333333333333,40.2333333333333,32.5583333333333,1.3,1.575,1.8
2025-03-31 05:00:00,46.4333333333333,40.25,32.6666666666667,1.3,1.53333333333333,1.8
2025-03-31 06:00:00,46.525,40.3166666666667,32.6833333333333,1.30833333333333,1.55833333333333,1.8
2025-03-31 07:00:00,46.6083333333333,40.2083333333333,32.7,1.3,1.525,1.8
2025-03-31 08:00:00,46.65,40.2416666666667,32.6583333333333,1.3,1.54166666666667,1.8
2025-03-31 09:00:00,46.675,40.2,32.65,1.3,1.55833333333333,1.79166666666667
2025-03-31 10:00:00,54.8083333333333,41.7166666666667,42.225,1.39166666666667,1.54166666666667,1.75
2025-03-31 11:00:00,68.475,43.15,47.8416666666667,1.49166666666667,1.53333333333333,1.59166666666667
2025-03-31 12:00:00,68.575,43.0666666666667,47.875,1.39166666666667,1.45,1.5
2025-03-31 13:00:00,68.6916666666667,43.1083333333333,47.875,1.3,1.35,1.43333333333333
2025-03-31 14:00:00,68.6833333333333,43.1166666666667,48.0416666666667,1.20833333333333,1.3,1.4
2025-03-31 15:00:00,68.4416666666667,43.0916666666667,48.125,1.2,1.25,1.30833333333333
2025-03-31 16:00:00,68.4916666666667,43.1083333333333,48.1583333333333,1.2,1.225,1.3
2025-03-31 17:00:00,68.5083333333333,43.0333333333333,48.1666666666667,1.2,1.2,1.3
2025-03-31 18:00:00,68.525,43.1583333333333,48.2666666666667,1.2,1.2,1.25
2025-03-31 19:00:00,68.525,43.15,48.125,1.2,1.20833333333333,1.2
2025-03-31 20:00:00,68.6,43.15,48.3166666666667,1.2,1.225,1.2
2025-03-31 21:00:00,68.525,43.0833333333333,48.3583333333333,1.2,1.24166666666667,1.20833333333333
2025-03-31 22:00:00,68.5583333333333,43.1583333333333,48.225,1.2,1.2,1.2
2025-03-31 23:00:00,68.5416666666667,43.1416666666667,48.375,1.2,1.21666666666667,1.2
2025-04-01,68.5416666666667,43.1416666666667,48.3333333333333,1.2,1.2,1.2
2025-04-01 01:00:00,65.4,43.1083333333333,48.3083333333333,1.2,1.20833333333333,1.2
2025-04-01 02:00:00,57.3166666666667,43.1583333333333,48.4416666666667,1.2,1.225,1.2
2025-04-01 03:00:00,52.2083333333333,43.0083333333333,48.325,1.2,1.26666666666667,1.2
2025-04-01 04:00:00,51.025,43.1333333333333,48.3166666666667,1.2,1.28333333333333,1.2
2025-04-01 05:00:00,50.6666666666667,43.0916666666667,48.425,1.2,1.3,1.2
2025-04-01 06:00:00,50.35,42.1166666666667,48.3333333333333,1.2,1.28333333333333,1.225
2025-04-01 07:00:00,49.925,41.025,48.3583333333333,1.19166666666667,1.29166666666667,1.28333333333333
2025-04-01 08:00:00,49.5333333333333,41.1,48.3,1.19166666666667,1.26666666666667,1.3
2025-04-01 09:00:00,49.3083333333333,41.0666666666667,48.2583333333333,1.18333333333333,1.23333333333333,1.3
2025-04-01 10:00:00,48.975,41.0916666666667,48.35,1.125,1.25,1.3
2025-04-01 11:00:00,48.85,40.975,48.3416666666667,1.10833333333333,1.26666666666667,1.3
2025-04-01 12:00:00,48.825,40.9583333333333,48.375,1.1,1.225,1.3
2025-04-01 13:00:00,48.725,40.9333333333333,48.45,1.1,1.20833333333333,1.3
2025-04-01 14:00:00,48.6,41,48.4,1.1,1.2,1.3
2025-04-01 15:00:00,48.5583333333333,41,48.3166666666667,1.1,1.20833333333333,1.3
2025-04-01 16:00:00,48.5,40.925,48.4583333333333,1.1,1.21666666666667,1.3
2025-04-01 17:00:00,48.4083333333333,40.875,48.35,1.1,1.20833333333333,1.3
2025-04-01 18:00:00,48.3166666666667,40.8166666666667,48.45,1.1,1.21666666666667,1.3
2025-04-01 19:00:00,48.2916666666667,40.7916666666667,48.45,1.1,1.23333333333333,1.3
2025-04-01 20:00:00,48.2416666666667,40.9,48.45,1.1,1.225,1.30833333333333
2025-04-01 21:00:00,48.1916666666667,40.7916666666667,48.3833333333333,1.1,1.20833333333333,1.36666666666667
2025-04-01 22:00:00,48.15,40.825,48.3916666666667,1.1,1.20833333333333,1.39166666666667
2025-04-01 23:00:00,48.1083333333333,40.6833333333333,48.4,1.1,1.21666666666667,1.4
2025-04-02,48.075,40.7166666666667,48.35,1.1,1.21666666666667,1.4
2025-04-02 01:00:00,48.05,40.7583333333333,48.2416666666667,1.1,1.25,1.4
2025-04-02 02:00:00,48.0083333333333,40.6916666666667,48.2583333333333,1.1,1.23333333333333,1.4
2025-04-02 03:00:00,47.95,40.7833333333333,48.45,1.1,1.26666666666667,1.4
2025-04-02 04:00:00,47.9083333333333,40.875,48.4166666666667,1.1,1.23333333333333,1.4
2025-04-02 05:00:00,47.85,40.7,48.2666666666667,1.1,1.28333333333333,1.4
2025-04-02 06:00:00,47.8083333333333,40.825,45.3916666666667,1.1,1.275,1.4
2025-04-02 07:00:00,47.7916666666667,40.7416666666667,45.175,1.1,1.26666666666667,1.4
2025-04-02 08:00:00,47.7083333333333,40.7166666666667,44.6416666666667,1.1,1.29166666666667,1.4
2025-04-02 09:00:00,47.65,40.55,44.325,1.1,1.275,1.4
2025-04-02 10:00:00,47.6166666666667,40.6583333333333,43.1083333333333,1.1,1.28333333333333,1.4
2025-04-02 11:00:00,47.6166666666667,40.7666666666667,37.9916666666667,1.1,1.29166666666667,1.40833333333333
2025-04-02 12:00:00,47.625,40.7166666666667,37.8416666666667,1.1,1.3,1.4
2025-04-02 13:00:00,47.575,40.6666666666667,37.725,1.1,1.3,1.4
2025-04-02 14:00:00,47.5583333333333,40.7583333333333,37.45,1.1,1.3,1.40833333333333
2025-04-02 15:00:00,47.5083333333333,40.6833333333333,37.075,1.1,1.3,1.45833333333333
2025-04-02 16:00:00,47.5,40.7166666666667,36.8,1.1,1.29166666666667,1.45
2025-04-02 17:00:00,47.4833333333333,40.6416666666667,36.65,1.1,1.3,1.475
2025-04-02 18:00:00,47.4333333333333,40.75,36.3666666666667,1.1,1.3,1.5
2025-04-02 19:00:00,47.4083333333333,40.7,36.0833333333333,1.1,1.3,1.475
2025-04-02 20:00:00,47.4,40.6583333333333,35.875,1.1,1.3,1.49166666666667
2025-04-02 21:00:00,47.4,40.575,35.775,1.1,1.3,1.5
2025-04-02 22:00:00,47.4083333333333,40.65,35.3333333333333,1.1,1.3,1.5
2025-04-02 23:00:00,47.3833333333333,40.65,35.1166666666667,1.1,1.3,1.49166666666667
2025-04-03,47.3666666666667,40.6333333333333,35.1583333333333,1.1,1.3,1.5
2025-04-03 01:00:00,47.3333333333333,40.6333333333333,35.1916666666667,1.1,1.3,1.5
2025-04-03 02:00:00,47.3166666666667,40.4916666666667,35.15,1.1,1.3,1.5
2025-04-03 03:00:00,47.2916666666667,40.675,35.2,1.1,1.3,1.5
2025-04-03 04:00:00,47.3083333333333,40.5666666666667,35.175,1.1,1.3,1.5
2025-04-03 05:00:00,47.2833333333333,40.6166666666667,35.1833333333333,1.1,1.3,1.5
2025-04-03 06:00:00,47.275,40.4166666666667,35.15,1.10833333333333,1.3,1.5
2025-04-03 07:00:00,47.275,40.575,35.0166666666667,1.1,1.30833333333333,1.5
2025-04-03 08:00:00,47.5333333333333,40.825,39.6083333333333,1.1,1.3,1.5
2025-04-03 09:00:00,47.8083333333333,41.275,47.7083333333333,1.1,1.3,1.5
2025-04-03 10:00:00,47.8083333333333,41.325,47.6083333333333,1.1,1.3,1.5
2025-04-03 11:00:00,47.7416666666667,41.2666666666667,44.6916666666667,1.1,1.3,1.5
2025-04-03 12:00:00,47.65,41.2333333333333,43.425,1.1,1.3,1.5
2025-04-03 13:00:00,47.6083333333333,41.225,44.2916666666667,1.1,1.3,1.5
2025-04-03 14:00:00,53.675,42.6916666666667,47.6833333333333,1.23333333333333,1.34166666666667,1.46666666666667
2025-04-03 15:00:00,67.5416666666667,43.375,47.825,1.48333333333333,1.45833333333333,1.4
2025-04-03 16:00:00,67.9083333333333,43.3,47.85,1.46666666666667,1.49166666666667,1.4
2025-04-03 17:00:00,67.975,43.3416666666667,47.8666666666667,1.40833333333333,1.48333333333333,1.4
2025-04-03 18:00:00,68.05,43.2583333333333,47.8916666666667,1.4,1.41666666666667,1.4
2025-04-03 19:00:00,68.1166666666667,43.35,47.8916666666667,1.4,1.4,1.4
2025-04-03 20:00:00,68.175,43.3333333333333,47.9416666666667,1.31666666666667,1.39166666666667,1.38333333333333
2025-04-03 21:00:00,68.2583333333333,43.3666666666667,47.95,1.3,1.325,1.325
2025-04-03 22:00:00,68.25,43.3333333333333,47.9916666666667,1.29166666666667,1.3,1.3
2025-04-03 23:00:00,68.3333333333333,43.35,48,1.25833333333333,1.3,1.28333333333333
2025-04-04,68.3333333333333,43.3583333333333,47.9666666666667,1.225,1.29166666666667,1.28333333333333
2025-04-04 01:00:00,68.025,43.3333333333333,48,1.2,1.25833333333333,1.225
2025-04-04 02:00:00,61.325,43.3333333333333,48.0083333333333,1.225,1.26666666666667,1.20833333333333
2025-04-04 03:00:00,57.3583333333333,43.3,48.0416666666667,1.24166666666667,1.29166666666667,1.2
2025-04-04 04:00:00,53.5416666666667,43.3166666666667,48.05,1.26666666666667,1.29166666666667,1.20833333333333
2025-04-04 05:00:00,51.9333333333333,43.3,48.025,1.225,1.3,1.21666666666667
2025-04-04 06:00:00,51.3916666666667,43.2833333333333,48.0333333333333,1.21666666666667,1.3,1.21666666666667
2025-04-04 07:00:00,51.0166666666667,43.325,48.075,1.21666666666667,1.3,1.25833333333333
2025-04-04 08:00:00,50.6666666666667,43.3166666666667,48.0416666666667,1.2,1.3,1.25
2025-04-04 09:00:00,50.475,43.275,48.0916666666667,1.2,1.3,1.275
2025-04-04 10:00:00,50.2583333333333,42.1166666666667,48.1083333333333,1.2,1.3,1.29166666666667
2025-04-04 11:00:00,50.125,41.15,48.1,1.2,1.3,1.3
2025-04-04 12:00:00,49.9166666666667,41.2,48.0833333333333,1.2,1.29166666666667,1.3
2025-04-04 13:00:00,49.825,41.2083333333333,48.0916666666667,1.2,1.29166666666667,1.3
2025-04-04 14:00:00,49.8666666666667,41.1916666666667,48.1,1.2,1.275,1.3
2025-04-04 15:00:00,49.9583333333333,41.25,48.075,1.18333333333333,1.26666666666667,1.3
2025-04-04 16:00:00,49.9833333333333,41.3,48.0833333333333,1.19166666666667,1.29166666666667,1.3
2025-04-04 17:00:00,49.9916666666667,41.3166666666667,48.1166666666667,1.18333333333333,1.26666666666667,1.3
2025-04-04 18:00:00,49.9916666666667,41.3083333333333,48.125,1.2,1.29166666666667,1.3
2025-04-04 19:00:00,49.9916666666667,41.2416666666667,48.1083333333333,1.2,1.25833333333333,1.3
2025-04-04 20:00:00,49.9166666666667,41.25,48.1166666666667,1.2,1.3,1.3
2025-04-04 21:00:00,49.8666666666667,41.2666666666667,48.0916666666667,1.2,1.28333333333333,1.3
2025-04-04 22:00:00,49.7916666666667,41.3166666666667,48.1,1.2,1.28333333333333,1.3
2025-04-04 23:00:00,49.75,41.1583333333333,48.125,1.2,1.25833333333333,1.3
2025-04-05,49.6,41.1666666666667,48.1,1.2,1.28333333333333,1.33333333333333
2025-04-05 01:00:00,49.4083333333333,41.2083333333333,48.1083333333333,1.19166666666667,1.25833333333333,1.35
2025-04-05 02:00:00,49.2166666666667,40.975,48.1333333333333,1.2,1.24166666666667,1.34166666666667
2025-04-05 03:00:00,49.0833333333333,41,48.1333333333333,1.19166666666667,1.25833333333333,1.375
2025-04-05 04:00:00,48.9083333333333,41.0333333333333,48.1,1.175,1.275,1.39166666666667
2025-04-05 05:00:00,48.85,40.8333333333333,48.175,1.15833333333333,1.24166666666667,1.39166666666667
2025-04-05 06:00:00,48.775,40.8416666666667,48.1083333333333,1.13333333333333,1.25,1.4
2025-04-05 07:00:00,48.75,40.9083333333333,48.1083333333333,1.13333333333333,1.26666666666667,1.4
2025-04-05 08:00:00,48.675,40.7916666666667,48.1166666666667,1.15,1.25,1.4
2025-04-05 09:00:00,48.625,40.7583333333333,48.1083333333333,1.13333333333333,1.26666666666667,1.4
2025-04-05 10:00:00,48.5416666666667,40.8083333333333,48.1,1.10833333333333,1.25,1.4
2025-04-05 11:00:00,48.4833333333333,40.8,48.1083333333333,1.11666666666667,1.25833333333333,1.4
2025-04-05 12:00:00,48.475,40.8083333333333,48.1166666666667,1.15,1.24166666666667,1.4
2025-04-05 13:00:00,48.4166666666667,40.775,48.1166666666667,1.13333333333333,1.25,1.4
2025-04-05 14:00:00,48.35,40.8583333333333,48.1,1.10833333333333,1.29166666666667,1.4
2025-04-05 15:00:00,48.3083333333333,40.9083333333333,48.1,1.1,1.275,1.4
2025-04-05 16:00:00,48.2416666666667,40.8666666666667,48.1,1.10833333333333,1.28333333333333,1.4
2025-04-05 17:00:00,48.2333333333333,40.8416666666667,48.0833333333333,1.10833333333333,1.28333333333333,1.4
2025-04-05 18:00:00,48.2083333333333,40.775,48.0833333333333,1.1,1.3,1.4
2025-04-05 19:00:00,48.1583333333333,40.85,48.1,1.1,1.3,1.4
2025-04-05 20:00:00,48.125,40.7333333333333,48.0916666666667,1.10833333333333,1.275,1.4
2025-04-05 21:00:00,48.1083333333333,40.7916666666667,48.0916666666667,1.10833333333333,1.29166666666667,1.4
2025-04-05 22:00:00,48.1,40.8583333333333,48.1,1.10833333333333,1.3,1.4
2025-04-05 23:00:00,48.1,40.8333333333333,48.1,1.10833333333333,1.3,1.4
2025-04-06,48.0416666666667,40.7833333333333,48.1,1.1,1.3,1.4
2025-04-06 01:00:00,48.0166666666667,40.825,48.075,1.1,1.3,1.4
2025-04-06 02:00:00,48.0083333333333,40.7416666666667,48.0583333333333,1.10833333333333,1.3,1.4
2025-04-06 03:00:00,48,40.8416666666667,48.1,1.1,1.3,1.40833333333333
2025-04-06 04:00:00,47.9666666666667,40.825,48.0916666666667,1.10833333333333,1.3,1.40833333333333
2025-04-06 05:00:00,47.95,40.8,48.0583333333333,1.11666666666667,1.3,1.41666666666667
2025-04-06 06:00:00,48.2916666666667,41.1666666666667,48.0916666666667,1.11666666666667,1.3,1.40833333333333
2025-04-06 07:00:00,49.3166666666667,43.3333333333333,48.1583333333333,1.23333333333333,1.40833333333333,1.39166666666667
2025-04-06 08:00:00,49.5583333333333,43.3083333333333,48.175,1.3,1.5,1.4
2025-04-06 09:00:00,49.5416666666667,43.275,48.225,1.3,1.5,1.4
2025-04-06 10:00:00,49.6,43.3166666666667,48.1916666666667,1.325,1.5,1.4
2025-04-06 11:00:00,49.5333333333333,43.3166666666667,48.2166666666667,1.35833333333333,1.5,1.4
2025-04-06 12:00:00,49.475,43.3083333333333,48.225,1.3,1.5,1.41666666666667
2025-04-06 13:00:00,49.4083333333333,43.3083333333333,48.2333333333333,1.31666666666667,1.5,1.4
2025-04-06 14:00:00,49.4,43.3083333333333,48.25,1.30833333333333,1.5,1.4
2025-04-06 15:00:00,49.35,43.275,48.25,1.3,1.48333333333333,1.4
2025-04-06 16:00:00,49.3416666666667,43.2833333333333,48.2583333333333,1.3,1.45,1.4
2025-04-06 17:00:00,49.35,43.25,48.2666666666667,1.3,1.425,1.4
2025-04-06 18:00:00,49.2833333333333,43.3083333333333,48.2666666666667,1.3,1.40833333333333,1.4
